_id,batchNumber,product,gstPercentage,expiryDate,supplier,mrp,initialQuantity,freeQuantity,availableQuantity,qcStatus,grnReference,poReference,isActive,unitCost,totalCost,saleRate,schemeSaleRate,rawPrice,isDebited,qcDate,createdAt,updatedAt,__v,createdBy
69d33dca4ede227dce4c2719,SN6J,68c505d2267e3c8d0ddc2cb9,5,2027-09-29T18:30:00.000Z,6923ca36385a8494efbb1ddc,168.84,10,0,10,pending,,,true,115.78,1157.8,127.36,127.36,115.78,false,2026-04-06T04:59:54.242Z,2026-04-06T04:59:54.242Z,2026-04-08T08:35:58.391Z,0,
69d33dca4ede227dce4c271a,PB3S,68c505d2267e3c8d0ddc2cba,5,2027-08-30T18:30:00.000Z,6923ca36385a8494efbb1ddc,184.6,20,0,18,pending,,,true,126.58,2531.64,139.24,139.24,126.58,false,2026-04-06T04:59:54.300Z,2026-04-06T04:59:54.301Z,2026-04-14T10:44:43.278Z,0,
69d33dca4ede227dce4c271b,VL8G,69ce43592b2deb9f9bbb73ff,5,2027-05-30T18:30:00.000Z,6923ca36385a8494efbb1ddc,240,10,0,10,pending,,,true,164.57,1645.7,181.03,181.03,164.57,false,2026-04-06T04:59:54.361Z,2026-04-06T04:59:54.362Z,2026-04-08T08:35:58.569Z,0,
69d33dca4ede227dce4c271c,GUTC25081,694a3817f25719f74a528586,5,2027-08-30T18:30:00.000Z,6923ca36385a8494efbb1ddc,549.41,100,0,62,pending,,,true,376.74,37673.8,414.41,414.41,376.74,false,2026-04-06T04:59:54.422Z,2026-04-06T04:59:54.423Z,2026-04-14T10:44:42.194Z,0,
69d33dca4ede227dce4c271d,H93R,68c505d2267e3c8d0ddc2ce6,5,2026-10-30T18:30:00.000Z,6923ca36385a8494efbb1ddc,189.72,20,0,20,pending,,,true,130.09,2601.88,143.1,143.1,130.09,false,2026-04-06T04:59:54.480Z,2026-04-06T04:59:54.480Z,2026-04-08T08:35:58.739Z,0,
69d33dca4ede227dce4c271e,RC7S,69ce43392b2deb9f9bbb6d2c,5,2027-09-29T18:30:00.000Z,6923ca36385a8494efbb1ddc,106.9,20,0,18,pending,,,true,78.19,1563.84,86.01,86.01,78.19,false,2026-04-06T04:59:54.535Z,2026-04-06T04:59:54.535Z,2026-04-14T10:44:43.548Z,0,
69d33dca4ede227dce4c271f,UN8D,69251a64496994f2855ca1a5,5,2027-11-29T18:30:00.000Z,6923ca36385a8494efbb1ddc,103.32,20,0,20,pending,,,true,72.08,1441.5,79.29,79.29,72.08,false,2026-04-06T04:59:54.594Z,2026-04-06T04:59:54.594Z,2026-04-08T08:35:58.902Z,0,
69d33dca4ede227dce4c2720,RA165,68c505d2267e3c8d0ddc29d4,5,2027-11-29T18:30:00.000Z,6923ca36385a8494efbb1ddc,107.15,20,0,20,pending,,,true,73.47,1469.4,80.82,80.82,73.47,false,2026-04-06T04:59:54.655Z,2026-04-06T04:59:54.656Z,2026-04-08T08:35:58.984Z,0,
69d33dca4ede227dce4c2721,RL6F,68c505d2267e3c8d0ddc2cbc,5,2027-09-29T18:30:00.000Z,6923ca36385a8494efbb1ddc,183.32,20,0,20,pending,,,true,125.7,2514.1,138.27,138.27,125.7,false,2026-04-06T04:59:54.715Z,2026-04-06T04:59:54.716Z,2026-04-08T08:35:59.066Z,0,
69d33dca4ede227dce4c2722,GCTB25007,69ce432b2b2deb9f9bbb6a42,5,2027-11-29T18:30:00.000Z,6923ca36385a8494efbb1ddc,200.25,50,0,50,pending,,,true,141.49,7074.5,155.64,155.64,141.49,false,2026-04-06T04:59:54.774Z,2026-04-06T04:59:54.774Z,2026-04-08T08:35:59.149Z,0,
69d33dca4ede227dce4c2723,826C008,68c505d2267e3c8d0ddc2c00,5,2027-07-30T18:30:00.000Z,6923ca36385a8494efbb1ddc,259.64,20,0,20,pending,,,true,178.04,3560.8,195.84,195.84,178.04,false,2026-04-06T04:59:54.832Z,2026-04-06T04:59:54.832Z,2026-04-08T08:35:59.234Z,0,
69d33dca4ede227dce4c2724,25K05694,68c505d2267e3c8d0ddc27dc,5,2027-09-29T18:30:00.000Z,6923ca36385a8494efbb1ddc,361.87,300,0,20,pending,,,true,248.14,74442,272.95,272.95,248.14,false,2026-04-06T04:59:54.890Z,2026-04-06T04:59:54.891Z,2026-04-15T07:04:14.988Z,0,
69d33dca4ede227dce4c2725,12634M,68c505d2267e3c8d0ddc2976,5,2031-02-27T18:30:00.000Z,6923ca38385a8494efbb1ee6,5.32,500,0,500,pending,,,true,1.79,895,1.97,1.97,1.79,false,2026-04-06T04:59:54.951Z,2026-04-06T04:59:54.951Z,2026-04-08T08:35:59.484Z,0,
69d33dcb4ede227dce4c2726,53424N,68c505d2267e3c8d0ddc2460,12,2030-07-30T18:30:00.000Z,6923ca38385a8494efbb1ee6,217.8,2000,0,2000,pending,,,true,6.34,12680,6.97,6.97,6.34,false,2026-04-06T04:59:55.012Z,2026-04-06T04:59:55.012Z,2026-04-08T08:35:59.567Z,0,
69d33dcb4ede227dce4c2727,535026NJ2,69251a63496994f2855ca175,12,2030-07-30T18:30:00.000Z,6923ca38385a8494efbb1ee6,6.49,4000,0,3900,pending,,,true,1.7,6800,1.87,1.87,1.7,false,2026-04-06T04:59:55.072Z,2026-04-06T04:59:55.072Z,2026-04-15T08:06:00.619Z,0,
69d33dcb4ede227dce4c2728,54846N,68c505d2267e3c8d0ddc2460,5,2030-10-30T18:30:00.000Z,6923ca38385a8494efbb1ee6,204.19,2000,0,2000,pending,,,true,6.34,12680,6.97,6.97,6.34,false,2026-04-06T04:59:55.129Z,2026-04-06T04:59:55.129Z,2026-04-08T08:35:59.735Z,0,
69d33dcb4ede227dce4c2729,611056SM2,68c505d2267e3c8d0ddc2bb9,5,2031-02-27T18:30:00.000Z,6923ca38385a8494efbb1ee6,10.23,1500,0,1500,pending,,,true,2.3,3450,2.53,2.53,2.3,false,2026-04-06T04:59:55.193Z,2026-04-06T04:59:55.193Z,2026-04-08T08:35:59.817Z,0,
69d33dcb4ede227dce4c272a,55211N,69ce43492b2deb9f9bbb70bb,5,2030-11-29T18:30:00.000Z,6923ca38385a8494efbb1ee6,202.55,2000,0,2000,pending,,,true,6.34,12680,6.97,6.97,6.34,false,2026-04-06T04:59:55.252Z,2026-04-06T04:59:55.252Z,2026-04-08T08:35:59.902Z,0,
69d33dcb4ede227dce4c272b,53434N,69251a69496994f2855ca26f,12,2030-07-30T18:30:00.000Z,6923ca38385a8494efbb1ee6,257.95,2000,0,2000,pending,,,true,9.21,18420,10.13,10.13,9.21,false,2026-04-06T04:59:55.306Z,2026-04-06T04:59:55.307Z,2026-04-08T08:35:59.988Z,0,
69d33dcb4ede227dce4c272c,612014G,68c505d2267e3c8d0ddc2975,5,2031-02-27T18:30:00.000Z,6923ca38385a8494efbb1ee6,11.25,2000,0,2000,pending,,,true,3.52,7040,3.87,3.87,3.52,false,2026-04-06T04:59:55.365Z,2026-04-06T04:59:55.366Z,2026-04-08T08:36:00.070Z,0,
69d33dcb4ede227dce4c272d,537K,69251a63496994f2855ca171,12,2030-08-30T18:30:00.000Z,6923ca38385a8494efbb1ee6,70,2000,0,2000,pending,,,true,3.85,7700,4.24,4.24,3.85,false,2026-04-06T04:59:55.425Z,2026-04-06T04:59:55.426Z,2026-04-08T08:36:00.151Z,0,
69d33dcb4ede227dce4c272e,55314N,698050d4593fdae40f972def,5,2030-11-29T18:30:00.000Z,6923ca38385a8494efbb1ee6,202.55,2000,0,1900,pending,,,true,6.34,12680,6.97,6.97,6.34,false,2026-04-06T04:59:55.483Z,2026-04-06T04:59:55.483Z,2026-04-09T11:39:43.818Z,0,
69d33dcb4ede227dce4c272f,545014AG,68c505d2267e3c8d0ddc2975,5,2030-10-30T18:30:00.000Z,6923ca38385a8494efbb1ee6,11.25,4000,0,3700,pending,,,true,3.33,13320,3.66,3.66,3.33,false,2026-04-06T04:59:55.544Z,2026-04-06T04:59:55.544Z,2026-04-15T10:10:56.977Z,0,
69d33dcb4ede227dce4c2730,02652R,69251a63496994f2855ca16f,5,2030-12-30T18:30:00.000Z,6923ca38385a8494efbb1ee6,2.66,6000,0,4850,pending,,,true,0.64,3840,0.7,0.7,0.64,false,2026-04-06T04:59:55.603Z,2026-04-06T04:59:55.603Z,2026-04-14T10:44:41.659Z,0,
69d33dcb4ede227dce4c2731,250806,69ce43342b2deb9f9bbb6c1a,5,2030-07-30T18:30:00.000Z,6923ca38385a8494efbb1ee6,4.09,6000,0,6000,pending,,,true,0.55,3300,0.61,0.61,0.55,false,2026-04-06T04:59:55.662Z,2026-04-06T04:59:55.662Z,2026-04-08T08:36:00.489Z,0,
69d33dcb4ede227dce4c2732,611056SM1,68c505d2267e3c8d0ddc2bb9,5,2031-02-27T18:30:00.000Z,6923ca38385a8494efbb1ee6,10.23,6400,0,3800,pending,,,true,2.3,14720,2.53,2.53,2.3,false,2026-04-06T04:59:55.718Z,2026-04-06T04:59:55.718Z,2026-04-15T08:06:00.345Z,0,
69d33dcb4ede227dce4c2733,612105JF2,68c505d2267e3c8d0ddc2bb4,5,2031-02-27T18:30:00.000Z,6923ca38385a8494efbb1ee6,13.3,10000,0,7140,pending,,,true,3.71,37100,4.08,4.08,3.71,false,2026-04-06T04:59:55.779Z,2026-04-06T04:59:55.779Z,2026-04-14T05:48:20.449Z,0,
69d33dcb4ede227dce4c2734,BT25-184,69ce433d2b2deb9f9bbb6df4,5,2027-04-29T18:30:00.000Z,6923ca39385a8494efbb1f02,164.06,50,0,48,pending,,,true,101.5,5075,111.65,111.65,101.5,false,2026-04-06T04:59:55.840Z,2026-04-06T04:59:55.840Z,2026-04-14T10:44:44.622Z,0,
69d33dcb4ede227dce4c2735,BT-25-781,68c505d2267e3c8d0ddc2ed7,5,2027-11-29T18:30:00.000Z,6923ca39385a8494efbb1f02,21.6,50,0,50,pending,,,true,12.52,626,13.77,13.77,12.52,false,2026-04-06T04:59:55.899Z,2026-04-06T04:59:55.899Z,2026-04-08T08:36:00.832Z,0,
69d33dcb4ede227dce4c2736,BT-25-782,68c505d2267e3c8d0ddc2ed8,5,2027-11-29T18:30:00.000Z,6923ca39385a8494efbb1f02,36.85,60,0,40,pending,,,true,21.37,1282.2,23.51,23.51,21.37,false,2026-04-06T04:59:55.964Z,2026-04-06T04:59:55.964Z,2026-04-14T10:36:55.088Z,0,
69d33dcc4ede227dce4c2737,I25K20001,693d4352812dbc0da47fb68e,5,2028-10-30T18:30:00.000Z,6923ca3a385a8494efbb1f95,649,20,0,20,pending,,,true,110,2200,121,121,110,false,2026-04-06T04:59:56.021Z,2026-04-06T04:59:56.022Z,2026-04-08T08:36:01.090Z,0,
69d33dcc4ede227dce4c2738,125K20001,69ce435d2b2deb9f9bbb74ed,5,2028-10-30T18:30:00.000Z,6923ca3a385a8494efbb1f95,649,8,0,8,pending,,,true,110,880,121,121,110,false,2026-04-06T04:59:56.078Z,2026-04-06T04:59:56.078Z,2026-04-08T08:36:01.175Z,0,
69d33dcc4ede227dce4c2739,S1L52117,69ce435d2b2deb9f9bbb74e3,5,2027-10-30T18:30:00.000Z,6923ca3a385a8494efbb1f95,698,32,0,32,pending,,,true,110,3520,121,121,110,false,2026-04-06T04:59:56.141Z,2026-04-06T04:59:56.142Z,2026-04-08T08:36:01.261Z,0,
69d33dcc4ede227dce4c273a,1252219,6956467f45da17fad9987a9f,5,2028-04-29T18:30:00.000Z,6923ca3a385a8494efbb1f95,129.68,96,0,96,pending,,,true,16,1536,17.6,17.6,16,false,2026-04-06T04:59:56.207Z,2026-04-06T04:59:56.207Z,2026-04-08T08:36:01.353Z,0,
69d33dcc4ede227dce4c273b,1254217,69251a75496994f2855ca45c,5,2028-07-30T18:30:00.000Z,6923ca3a385a8494efbb1f95,64.36,420,0,420,pending,,,true,22.5,9450,24.75,24.75,22.5,false,2026-04-06T04:59:56.267Z,2026-04-06T04:59:56.267Z,2026-04-08T08:36:01.441Z,0,
69d33dcc4ede227dce4c273c,1254962,69251a75496994f2855ca45c,5,2028-08-30T18:30:00.000Z,6923ca3a385a8494efbb1f95,60.34,280,0,280,pending,,,true,22.5,6300,24.75,24.75,22.5,false,2026-04-06T04:59:56.325Z,2026-04-06T04:59:56.325Z,2026-04-08T08:36:01.528Z,0,
69d33dcc4ede227dce4c273d,1247582,6956467f45da17fad9987a9f,5,2027-10-30T18:30:00.000Z,6923ca3a385a8494efbb1f95,129.68,96,0,76,pending,,,true,16,1536,17.6,17.6,16,false,2026-04-06T04:59:56.385Z,2026-04-06T04:59:56.385Z,2026-04-15T07:04:13.318Z,0,
69d33dcc4ede227dce4c273e,2253566,69251a72496994f2855ca3fa,5,2028-08-30T18:30:00.000Z,6923ca3a385a8494efbb1f95,39.72,420,0,420,pending,,,true,21.5,9030,23.65,23.65,21.5,false,2026-04-06T04:59:56.444Z,2026-04-06T04:59:56.444Z,2026-04-08T08:36:01.703Z,0,
69d33dcc4ede227dce4c273f,1254273,6956467f45da17fad9987a9f,5,2028-07-30T18:30:00.000Z,6923ca3a385a8494efbb1f95,129.67,96,0,96,pending,,,true,16,1536,17.6,17.6,16,false,2026-04-06T04:59:56.505Z,2026-04-06T04:59:56.506Z,2026-04-08T08:36:01.790Z,0,
69d33dcc4ede227dce4c2740,1255764,69251a72496994f2855ca3f8,5,2028-09-29T18:30:00.000Z,6923ca3a385a8494efbb1f95,21.02,500,0,-100,pending,,,true,11.5,5750,12.65,12.65,11.5,false,2026-04-06T04:59:56.568Z,2026-04-06T04:59:56.568Z,2026-04-14T10:36:27.394Z,0,
69d33dcc4ede227dce4c2741,2252558,69251a72496994f2855ca3f8,5,2028-06-29T18:30:00.000Z,6923ca3a385a8494efbb1f95,22.42,1800,0,1500,pending,,,true,11.5,20700,12.65,12.65,11.5,false,2026-04-06T04:59:56.627Z,2026-04-06T04:59:56.627Z,2026-04-15T11:51:49.354Z,0,
69d33dcc4ede227dce4c2742,Z25-513,69ce434c2b2deb9f9bbb7161,5,2027-04-29T18:30:00.000Z,6923ca3a385a8494efbb1f95,260,120,0,90,pending,,,true,23.5,2820,25.85,25.85,23.5,false,2026-04-06T04:59:56.683Z,2026-04-06T04:59:56.684Z,2026-04-11T05:33:14.549Z,0,
69d33dcc4ede227dce4c2743,1253832,69251a72496994f2855ca3fa,5,2028-07-30T18:30:00.000Z,6923ca3a385a8494efbb1f95,39.72,196,0,196,pending,,,true,21.5,4214,23.65,23.65,21.5,false,2026-04-06T04:59:56.744Z,2026-04-06T04:59:56.744Z,2026-04-08T08:36:02.129Z,0,
69d33dcc4ede227dce4c2744,225255,69251a72496994f2855ca3f8,5,2028-06-29T18:30:00.000Z,6923ca3a385a8494efbb1f95,22.42,500,0,500,pending,,,true,11.5,5750,12.65,12.65,11.5,false,2026-04-06T04:59:56.806Z,2026-04-06T04:59:56.807Z,2026-04-08T08:36:02.214Z,0,
69d33dcc4ede227dce4c2745,1255927,69251a75496994f2855ca45c,5,2028-10-30T18:30:00.000Z,6923ca3a385a8494efbb1f95,60.34,280,0,140,pending,,,true,22.5,6300,24.75,24.75,22.5,false,2026-04-06T04:59:56.864Z,2026-04-06T04:59:56.864Z,2026-04-14T10:36:27.669Z,0,
69d33dcc4ede227dce4c2746,1235577,69251a72496994f2855ca3f8,5,2028-06-29T18:30:00.000Z,6923ca3a385a8494efbb1f95,22.42,400,0,400,pending,,,true,11.5,4600,12.65,12.65,11.5,false,2026-04-06T04:59:56.923Z,2026-04-06T04:59:56.924Z,2026-04-08T08:36:02.556Z,0,
69d33dcc4ede227dce4c2747,2254654,69251a72496994f2855ca3fa,5,2028-10-30T18:30:00.000Z,6923ca3a385a8494efbb1f95,37.24,420,0,308,pending,,,true,21.5,9030,23.65,23.65,21.5,false,2026-04-06T04:59:56.987Z,2026-04-06T04:59:56.987Z,2026-04-15T07:04:12.481Z,0,
69d33dcd4ede227dce4c2748,MCWB25029,69369db1bcf19acba53cfd10,5,2027-02-27T18:30:00.000Z,6923ca3b385a8494efbb1ff0,463,10,0,8,pending,,,true,383.44,3834.4,421.78,421.78,383.44,false,2026-04-06T04:59:57.048Z,2026-04-06T04:59:57.048Z,2026-04-08T08:36:02.730Z,0,
69d33dcd4ede227dce4c2749,BGU250010,6936a064bcf19acba53f03e1,5,2027-03-30T18:30:00.000Z,6923ca3b385a8494efbb1ff0,111,10,0,10,pending,,,true,91.93,919.3,101.12,101.12,91.93,false,2026-04-06T04:59:57.108Z,2026-04-06T04:59:57.108Z,2026-04-08T08:36:02.815Z,0,
69d33dcd4ede227dce4c274a,TCS25003,69ce435f2b2deb9f9bbb755f,5,2026-07-30T18:30:00.000Z,6923ca3b385a8494efbb1ff0,205.5,40,0,35,pending,,,true,163.14,6525.6,179.45,179.45,163.14,false,2026-04-06T04:59:57.165Z,2026-04-06T04:59:57.165Z,2026-04-13T12:38:41.273Z,0,
69d33dcd4ede227dce4c274b,BTP25116,69ce43272b2deb9f9bbb695d,5,2027-10-30T18:30:00.000Z,6923ca3d385a8494efbb2083,180.56,20,0,20,pending,,,true,137.57,2751.4,151.33,151.33,137.57,false,2026-04-06T04:59:57.222Z,2026-04-06T04:59:57.222Z,2026-04-08T08:36:02.990Z,0,
69d33dcd4ede227dce4c274c,G24I011151,69251a65496994f2855ca1d9,12,2029-08-30T18:30:00.000Z,6923ca3e385a8494efbb20e5,64,80,0,80,pending,,,true,6.75,540,7.43,7.43,6.75,false,2026-04-06T04:59:57.281Z,2026-04-06T04:59:57.281Z,2026-04-08T08:36:03.076Z,0,
69d33dcd4ede227dce4c274d,G25H010020,69267d2df8330e39a5923673,5,2030-07-30T18:30:00.000Z,6923ca3e385a8494efbb20e5,498.75,20,0,20,pending,,,true,90,1800,99,99,90,false,2026-04-06T04:59:57.341Z,2026-04-06T04:59:57.341Z,2026-04-08T08:36:03.163Z,0,
69d33dcd4ede227dce4c274e,5F107,69251a78496994f2855ca50a,5,2030-05-30T18:30:00.000Z,6923ca3e385a8494efbb20e5,90.94,450,0,450,pending,,,true,15.25,6862.5,16.78,16.78,15.25,false,2026-04-06T04:59:57.401Z,2026-04-06T04:59:57.401Z,2026-04-08T08:36:03.251Z,0,
69d33dcd4ede227dce4c274f,25E0034KK,69251a78496994f2855ca50c,12,2030-04-29T18:30:00.000Z,6923ca3e385a8494efbb20e5,97,600,0,600,pending,,,true,15.25,9150,16.78,16.78,15.25,false,2026-04-06T04:59:57.464Z,2026-04-06T04:59:57.464Z,2026-04-08T08:36:03.338Z,0,
69d33dcd4ede227dce4c2750,G25F010729,69251a65496994f2855ca1d5,5,2030-05-30T18:30:00.000Z,6923ca3e385a8494efbb20e5,60,40,0,40,pending,,,true,6.75,270,7.43,7.43,6.75,false,2026-04-06T04:59:57.524Z,2026-04-06T04:59:57.525Z,2026-04-08T08:36:03.425Z,0,
69d33dcd4ede227dce4c2751,G25A010889,68c505d2267e3c8d0ddc24d3,12,2029-12-30T18:30:00.000Z,6923ca3e385a8494efbb20e5,198,1000,0,1000,pending,,,true,6.5,6500,7.15,7.15,6.5,false,2026-04-06T04:59:57.584Z,2026-04-06T04:59:57.585Z,2026-04-08T08:36:03.512Z,0,
69d33dcd4ede227dce4c2752,G25C010589,68c505d2267e3c8d0ddc258a,12,2030-02-27T18:30:00.000Z,6923ca3e385a8494efbb20e5,610,50,0,50,pending,,,true,100,5000,110,110,100,false,2026-04-06T04:59:57.643Z,2026-04-06T04:59:57.643Z,2026-04-08T08:36:03.598Z,0,
69d33dcd4ede227dce4c2753,521021ND1,69251a63496994f2855ca175,12,2030-04-29T18:30:00.000Z,6923ca3e385a8494efbb20e5,4.95,2000,0,2000,pending,,,true,1.8,3600,1.98,1.98,1.8,false,2026-04-06T04:59:57.698Z,2026-04-06T04:59:57.698Z,2026-04-08T08:36:03.682Z,0,
69d33dcd4ede227dce4c2754,GT242305,68c505d2267e3c8d0ddc2e9d,12,2026-11-29T18:30:00.000Z,6923ca40385a8494efbb2186,82.7,14,0,14,pending,,,true,57.89,810.46,63.68,63.68,57.89,false,2026-04-06T04:59:57.756Z,2026-04-06T04:59:57.756Z,2026-04-08T08:36:03.764Z,0,
69d33dcd4ede227dce4c2755,GT241784,68c505d2267e3c8d0ddc2e9d,12,2026-08-30T18:30:00.000Z,6923ca40385a8494efbb2186,82.7,36,0,36,pending,,,true,57.89,2084.04,63.68,63.68,57.89,false,2026-04-06T04:59:57.818Z,2026-04-06T04:59:57.818Z,2026-04-08T08:36:03.848Z,0,
69d33dcd4ede227dce4c2756,JYT-25003,68c505d2267e3c8d0ddc2e72,5,2027-06-29T18:30:00.000Z,6923ca41385a8494efbb2235,373.97,24,4,4,pending,,,true,256.44,5128.8,282.08,282.08,213.7,false,2026-04-06T04:59:57.878Z,2026-04-06T04:59:57.878Z,2026-04-11T06:25:35.220Z,0,
69d33dcd4ede227dce4c2757,1233048,69ce43512b2deb9f9bbb7263,5,2026-03-30T18:30:00.000Z,6923ca42385a8494efbb2258,11.4,3,0,3,pending,,,true,9.23,27.69,10.15,10.15,9.23,false,2026-04-06T04:59:57.936Z,2026-04-06T04:59:57.936Z,2026-04-08T08:36:04.018Z,0,
69d33dcd4ede227dce4c2758,IDMDC2404A,69ce43322b2deb9f9bbb6b9f,5,2026-05-30T18:30:00.000Z,6923ca42385a8494efbb2258,787.32,5,0,5,pending,,,true,120,600,132,132,120,false,2026-04-06T04:59:57.995Z,2026-04-06T04:59:57.995Z,2026-04-08T08:36:04.108Z,0,
69d33dce4ede227dce4c2759,BTP25118,69ce43272b2deb9f9bbb695d,5,2027-10-30T18:30:00.000Z,6923ca42385a8494efbb2258,198.6,200,0,200,pending,,,true,151.32,30264,166.45,166.45,151.32,false,2026-04-06T04:59:58.054Z,2026-04-06T04:59:58.054Z,2026-04-08T08:36:04.194Z,0,
69d33dce4ede227dce4c275a,NCL0125,68c505d2267e3c8d0ddc27d8,5,2028-05-30T18:30:00.000Z,6923ca42385a8494efbb2258,25.55,20,0,20,pending,,,true,19.48,389.6,21.43,21.43,19.48,false,2026-04-06T04:59:58.112Z,2026-04-06T04:59:58.112Z,2026-04-08T08:36:04.279Z,0,
69d33dce4ede227dce4c275b,***,69ce432f2b2deb9f9bbb6b0a,12,2030-01-01T00:00:00.000Z,6923ca42385a8494efbb2266,400,20,0,14,pending,,,true,120,2400,132,132,120,false,2026-04-06T04:59:58.171Z,2026-04-06T04:59:58.172Z,2026-04-15T07:04:10.818Z,0,
69d33dce4ede227dce4c275c,G25A040538,69ce431d2b2deb9f9bbb6744,12,2029-12-30T18:30:00.000Z,6923ca42385a8494efbb2266,572,10,0,10,pending,,,true,44.51,445.1,48.96,48.96,44.51,false,2026-04-06T04:59:58.230Z,2026-04-06T04:59:58.230Z,2026-04-08T08:36:04.365Z,0,
69d33dce4ede227dce4c275d,G25B040670,69ce431d2b2deb9f9bbb6744,12,2030-01-30T18:30:00.000Z,6923ca42385a8494efbb2266,572,10,0,10,pending,,,true,44.51,445.1,48.96,48.96,44.51,false,2026-04-06T04:59:58.285Z,2026-04-06T04:59:58.285Z,2026-04-08T08:36:04.451Z,0,
69d33dce4ede227dce4c275e,2502022,69ce43732b2deb9f9bbb798a,5,2030-01-30T18:30:00.000Z,6923ca42385a8494efbb2266,236.5,25,0,25,pending,,,true,79.21,1980.25,87.13,87.13,79.21,false,2026-04-06T04:59:58.342Z,2026-04-06T04:59:58.343Z,2026-04-08T08:36:04.536Z,0,
69d33dce4ede227dce4c275f,5224143,69ce43242b2deb9f9bbb68a6,5,2031-07-30T18:30:00.000Z,6923ca42385a8494efbb2266,703,25,0,25,pending,,,true,283.42,7085.5,311.76,311.76,283.42,false,2026-04-06T04:59:58.401Z,2026-04-06T04:59:58.401Z,2026-04-08T08:36:04.624Z,0,
69d33dce4ede227dce4c2760,TA250055,69251a5f496994f2855ca0d7,5,2029-01-30T18:30:00.000Z,6923ca42385a8494efbb2266,936.5,100,0,74,pending,,,true,223.93,22393,246.32,246.32,223.93,false,2026-04-06T04:59:58.459Z,2026-04-06T04:59:58.460Z,2026-04-14T10:32:46.551Z,0,
69d33dce4ede227dce4c2761,533504WJR1,69ce43342b2deb9f9bbb6c1f,12,2030-07-30T18:30:00.000Z,6923ca42385a8494efbb2266,67.1,200,0,25,pending,,,true,18.91,3782,20.8,20.8,18.91,false,2026-04-06T04:59:58.518Z,2026-04-06T04:59:58.518Z,2026-04-13T11:55:35.663Z,0,
69d33dce4ede227dce4c2762,2510005,68c505d2267e3c8d0ddc2983,5,2030-09-29T18:30:00.000Z,6923ca42385a8494efbb2266,221.5,200,0,200,pending,,,true,79.21,15842,87.13,87.13,79.21,false,2026-04-06T04:59:58.577Z,2026-04-06T04:59:58.577Z,2026-04-08T08:36:04.879Z,0,
69d33dce4ede227dce4c2763,5270455,68c505d2267e3c8d0ddc2bac,5,2031-08-30T18:30:00.000Z,6923ca42385a8494efbb2266,12,1700,0,1700,pending,,,true,4.02,6834,4.42,4.42,4.02,false,2026-04-06T04:59:58.633Z,2026-04-06T04:59:58.634Z,2026-04-08T08:36:04.969Z,0,
69d33dce4ede227dce4c2764,5156630,68c505d2267e3c8d0ddc2baa,12,2030-05-30T18:30:00.000Z,6923ca42385a8494efbb2266,11,4800,0,4800,pending,,,true,3.17,15216,3.49,3.49,3.17,false,2026-04-06T04:59:58.689Z,2026-04-06T04:59:58.689Z,2026-04-08T08:36:05.055Z,0,
69d33dce4ede227dce4c2765,2511DF0,69ce432d2b2deb9f9bbb6aab,5,2030-10-30T18:30:00.000Z,6923ca42385a8494efbb22a5,62,12,0,12,pending,,,true,38,456,41.8,41.8,38,false,2026-04-06T04:59:58.748Z,2026-04-06T04:59:58.748Z,2026-04-08T08:36:05.138Z,0,
69d33dce4ede227dce4c2766,GR0719,69251a67496994f2855ca211,5,2030-08-30T18:30:00.000Z,6923ca42385a8494efbb22a5,400,50,0,50,pending,,,true,30,1500,33,33,30,false,2026-04-06T04:59:58.810Z,2026-04-06T04:59:58.810Z,2026-04-08T08:36:05.224Z,0,
69d33dce4ede227dce4c2767,SR0710,69251a5d496994f2855ca07d,5,2028-06-29T18:30:00.000Z,6923ca42385a8494efbb22a5,468.75,10,0,10,pending,,,true,28,280,30.8,30.8,28,false,2026-04-06T04:59:58.867Z,2026-04-06T04:59:58.867Z,2026-04-08T08:36:05.653Z,0,
69d33dce4ede227dce4c2768,2505AE0,69ce43462b2deb9f9bbb6fea,5,2030-04-29T18:30:00.000Z,6923ca42385a8494efbb22a5,1982,1,0,1,pending,,,true,1982,1982,2180.2,2180.2,1982,false,2026-04-06T04:59:58.921Z,2026-04-06T04:59:58.921Z,2026-04-08T08:36:05.395Z,0,
69d33dce4ede227dce4c2769,2601A0,69ce43492b2deb9f9bbb70ca,5,2030-12-30T18:30:00.000Z,6923ca42385a8494efbb22a5,2322,3,0,3,pending,,,true,2322,6966,2554.2,2554.2,2322,false,2026-04-06T04:59:58.980Z,2026-04-06T04:59:58.981Z,2026-04-08T08:36:05.481Z,0,
69d33dcf4ede227dce4c276a,BC1-25181,69251a5f496994f2855ca0c7,18,2027-07-30T18:30:00.000Z,6923ca42385a8494efbb22a5,4431,10,0,10,pending,,,true,650,6500,715,715,650,false,2026-04-06T04:59:59.044Z,2026-04-06T04:59:59.044Z,2026-04-08T08:36:05.566Z,0,
69d33dcf4ede227dce4c276b,2602AB0,69ce43462b2deb9f9bbb6fea,5,2031-01-30T18:30:00.000Z,6923ca42385a8494efbb22a5,1983,2,0,2,pending,,,true,1983,3966,2181.3,2181.3,1983,false,2026-04-06T04:59:59.110Z,2026-04-06T04:59:59.110Z,2026-04-08T08:36:05.997Z,0,
